134.0	0	213.7	1.0	0	305.7	1.0	0.00	0.00	-0.45	-0.45	2047.7	446.9	-12.5	-66.9	20	0.0	20	2047.7	20	00	0.01	0.01	26.11	26.41	31.25	31.00	0000
134.5	0	213.6	1.0	0	305.9	1.0	0.00	0.00	-0.45	-0.45	2047.7	446.5	-12.5	-66.9	20	0.0	20	2047.7	20	00	0.01	0.01	26.11	26.38	31.25	31.00	0000
135.0	0	213.1	1.0	0	305.7	1.0	0.00	0.00	-0.45	-0.45	2047.7	446.1	-12.5	-66.9	20	0.0	20	2047.7	20	00	0.01	0.01	26.11	26.38	31.25	31.00	0000
135.5	0	213.4	1.0	0	305.8	1.0	0.00	0.00	-0.45	-0.45	2047.7	445.7	-12.5	-66.9	20	0.0	20	2047.7	20	00	0.01	0.01	26.11	26.41	31.25	31.00	0000
136.0	0	213.5	1.0	0	305.8	1.0	0.00	0.00	-0.45	-0.45	2047.7	445.7	-12.5	-66.9	20	0.0	20	2047.7	20	00	0.01	0.01	26.11	26.41	31.25	31.00	0000
136.5	0	213.3	1.0	0	305.6	1.0	0.00	0.00	-0.45	-0.45	2047.7	445.7	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.38	31.25	31.00	0000
137.0	0	213.6	1.0	0	305.8	1.0	0.00	0.00	-0.45	-0.45	2047.7	446.1	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.38	31.25	31.00	0000
137.5	0	213.6	1.0	0	305.7	1.0	0.00	0.00	-0.45	-0.45	2047.7	444.9	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.38	31.00	31.00	0000
138.0	0	213.7	1.0	0	306.1	1.0	0.00	0.00	-0.45	-0.45	2047.7	446.9	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.38	31.00	31.00	0000
138.5	0	213.3	1.0	0	305.6	1.0	0.00	0.00	-0.45	-0.45	2047.7	451.8	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.41	31.25	31.00	0000
139.0	0	213.4	1.0	0	305.9	1.0	0.00	0.00	-0.45	-0.45	2047.7	451.4	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.41	31.25	31.00	0000
139.5	0	213.5	1.0	0	305.8	1.0	0.00	0.00	-0.45	-0.45	2047.7	451.0	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.38	31.25	31.00	0000
140.0	0	213.6	1.0	0	305.9	1.0	0.00	0.00	-0.45	-0.45	2047.7	451.0	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.38	31.25	31.00	0000
140.5	0	213.4	1.0	0	305.9	1.0	0.00	0.00	-0.45	-0.45	2047.7	452.2	-12.5	-66.8	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.38	31.25	31.00	0000
141.0	0	213.6	1.0	0	306.2	1.0	0.00	0.00	-0.45	-0.45	2047.7	452.6	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.38	31.25	31.00	0000
141.5	0	213.3	1.0	0	305.6	1.0	0.00	0.00	-0.45	-0.45	2047.7	452.2	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.38	31.25	31.00	0000
142.0	0	213.7	1.0	0	306.2	1.0	0.00	0.00	-0.45	-0.45	2047.7	451.4	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.38	31.25	31.00	0000
142.5	0	213.5	1.0	0	305.8	1.0	0.00	0.00	-0.45	-0.45	2047.7	451.8	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.38	31.25	31.00	0000
143.0	0	213.5	1.0	0	306.3	1.0	0.00	0.00	-0.45	-0.45	2047.7	451.4	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.38	31.25	31.00	0000
143.5	0	213.3	1.0	0	305.7	1.0	0.00	0.00	-0.45	-0.45	2047.7	451.0	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.14	26.38	31.25	31.00	0000
144.0	0	213.4	1.0	0	305.7	1.0	0.00	0.00	-0.45	-0.45	2047.7	451.8	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.14	26.38	31.25	31.00	0000
144.5	0	213.5	1.0	0	306.2	1.0	0.00	0.00	-0.45	-0.45	2047.7	451.4	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.41	31.25	31.00	0000
145.0	0	213.9	1.0	0	306.0	1.0	0.00	0.00	-0.45	-0.45	2047.7	451.8	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.41	31.25	31.00	0000
145.5	0	213.7	1.0	0	305.9	1.0	0.00	0.00	-0.45	-0.45	2047.7	450.5	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.38	31.00	31.00	0000
146.0	0	213.6	1.0	0	306.0	1.0	0.00	0.00	-0.45	-0.45	2047.7	451.0	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.38	31.00	31.00	0000
146.5	0	213.5	1.0	0	306.0	1.0	0.00	0.00	-0.45	-0.45	2047.7	451.0	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.38	31.00	31.00	0000
147.0	0	213.6	1.0	0	305.9	1.0	0.00	0.00	-0.45	-0.45	2047.7	450.5	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.38	31.00	31.00	0000
147.5	0	213.6	1.0	0	305.8	1.0	0.00	0.00	-0.45	-0.45	2047.7	450.5	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.38	30.75	31.00	0000
148.0	0	213.5	1.0	0	306.0	1.0	0.00	0.00	-0.45	-0.45	2047.7	449.7	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.38	30.75	31.00	0000
148.5	0	213.5	1.0	0	305.8	1.0	0.00	0.00	-0.45	-0.45	2047.7	449.7	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.35	30.75	31.00	0000
149.0	0	213.6	1.0	0	305.9	1.0	0.00	0.00	-0.45	-0.45	2047.7	450.5	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.35	30.75	31.00	0000
149.5	0	213.5	1.0	0	306.0	1.0	0.00	0.00	-0.45	-0.45	2047.7	451.0	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.41	30.50	31.00	0000
150.0	0	213.4	1.0	0	305.9	1.0	0.00	0.00	-0.45	-0.45	2047.7	449.7	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.41	30.50	31.00	0000
150.5	0	213.8	1.0	0	306.0	1.0	0.00	0.00	-0.45	-0.45	2047.7	449.7	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.38	30.50	31.00	0000
151.0	0	213.6	1.0	0	305.8	1.0	0.00	0.00	-0.45	-0.45	2047.7	450.1	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.38	30.50	31.00	0000
151.5	0	213.4	1.0	0	306.0	1.0	0.00	0.00	-0.45	-0.45	2047.7	450.5	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.38	30.50	31.00	0000
152.0	0	213.7	1.0	0	306.3	1.0	0.00	0.00	-0.45	-0.45	2047.7	449.7	-12.4	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.38	30.50	31.00	0000
152.5	0	213.3	1.0	0	305.8	1.0	0.00	0.00	-0.45	-0.45	2047.7	448.5	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.38	30.25	31.00	0000
153.0	0	213.4	1.0	0	305.9	1.0	0.00	0.00	-0.45	-0.45	2047.7	449.3	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.38	30.25	31.00	0000
153.5	0	213.6	1.0	0	306.0	1.0	0.00	0.00	-0.45	-0.45	2047.7	449.7	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.38	30.25	31.00	0000
154.0	0	213.7	1.0	0	306.1	1.0	0.00	0.00	-0.45	-0.45	2047.7	449.3	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.38	30.25	31.00	0000
154.5	0	213.4	1.0	0	306.2	1.0	0.00	0.00	-0.45	-0.45	2047.7	450.1	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.38	30.25	31.00	0000
155.0	0	213.5	1.0	0	306.2	1.0	0.00	0.00	-0.45	-0.45	2047.7	450.1	-12.5	-66.8	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.38	30.25	31.00	0000
155.5	0	213.7	1.0	0	306.2	1.0	0.00	0.00	-0.45	-0.45	2047.7	450.1	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.38	30.25	31.00	0000
156.0	0	213.6	1.0	0	306.2	1.0	0.00	0.00	-0.45	-0.45	2047.7	448.1	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.38	30.25	31.00	0000
156.5	0	213.4	1.0	0	306.2	1.0	0.00	0.00	-0.45	-0.45	2047.7	448.5	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.38	30.25	31.00	0000
157.0	0	213.3	1.0	0	305.7	1.0	0.00	0.00	-0.45	-0.45	2047.7	448.1	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.38	30.25	31.00	0000
157.5	0	213.6	1.0	0	306.0	1.0	0.00	0.00	-0.45	-0.45	2047.7	448.5	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.38	30.25	31.00	0000
158.0	0	213.2	1.0	0	306.0	1.0	0.00	0.00	-0.45	-0.45	2047.7	448.5	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.38	30.25	31.00	0000
158.5	0	213.6	1.0	0	306.0	1.0	0.00	0.00	-0.45	-0.45	2047.7	448.9	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.38	30.25	31.25	0000
159.0	0	213.5	1.0	0	306.3	1.0	0.00	0.00	-0.45	-0.45	2047.7	448.5	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.38	30.25	31.25	0000
159.5	0	213.6	1.0	0	306.0	1.0	0.00	0.00	-0.45	-0.45	2047.7	448.5	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.38	30.25	31.25	0000
160.0	0	213.4	1.0	0	305.9	1.0	0.00	0.00	-0.45	-0.45	2047.7	448.9	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.11	26.38	30.25	31.25	0000
160.5	0	213.8	1.0	0	306.1	1.0	0.00	0.00	-0.45	-0.45	2047.7	448.9	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.08	26.38	30.25	31.25	0000
161.0	0	213.5	1.0	0	306.0	1.0	0.00	0.00	-0.45	-0.45	2047.7	448.1	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.08	26.38	30.25	31.25	0000
161.5	0	213.6	1.0	0	306.3	1.0	0.00	0.00	-0.45	-0.45	2047.7	448.1	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.08	26.38	30.25	31.50	0000
162.0	0	213.4	1.0	0	305.9	1.0	0.00	0.00	-0.45	-0.45	2047.7	448.5	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.08	26.38	30.25	31.50	0000
162.5	0	213.5	1.0	0	306.0	1.0	0.00	0.00	-0.45	-0.45	2047.7	448.5	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.08	26.38	30.25	31.50	0000
163.0	0	213.6	1.0	0	305.9	1.0	0.00	0.00	-0.45	-0.45	2047.7	449.3	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.08	26.38	30.25	31.50	0000
163.5	0	213.3	1.0	0	305.9	1.0	0.00	0.00	-0.45	-0.45	2047.7	447.7	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.08	26.38	30.25	31.75	0000
164.0	0	213.5	1.0	0	306.0	1.0	0.00	0.00	-0.45	-0.45	2047.7	448.1	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.08	26.38	30.25	31.75	0000
164.5	0	213.6	1.0	0	305.9	1.0	0.00	0.00	-0.45	-0.45	2047.7	448.1	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.08	26.38	30.25	31.75	0000
165.0	0	213.4	1.0	0	306.1	1.0	0.00	0.00	-0.45	-0.45	2047.7	448.1	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.08	26.38	30.25	31.75	0000
165.5	0	213.5	1.0	0	306.1	1.0	0.00	0.00	-0.45	-0.45	2047.7	448.1	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.08	26.38	30.25	31.75	0000
166.0	0	213.5	1.0	0	306.2	1.0	0.00	0.00	-0.45	-0.45	2047.7	448.1	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.08	26.38	30.25	31.75	0000
166.5	0	213.5	1.0	0	305.9	1.0	0.00	0.00	-0.45	-0.45	2047.7	449.3	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.08	26.38	30.25	32.00	0000
167.0	0	213.6	1.0	0	306.2	1.0	0.00	0.00	-0.45	-0.45	2047.7	449.7	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.08	26.38	30.25	32.00	0000
167.5	0	213.3	1.0	0	306.1	1.0	0.00	0.00	-0.45	-0.45	2047.7	448.9	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.08	26.38	30.25	32.00	0000
168.0	0	213.6	1.0	0	306.3	1.0	0.00	0.00	-0.45	-0.45	2047.7	448.9	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.08	26.38	30.25	32.00	0000
168.5	0	213.5	1.0	0	306.2	1.0	0.00	0.00	-0.45	-0.45	2047.7	448.5	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.08	26.35	30.25	32.00	0000
169.0	0	213.4	1.0	0	306.0	1.0	0.00	0.00	-0.45	-0.45	2047.7	449.3	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.08	26.35	30.25	32.00	0000
169.5	0	213.5	1.0	0	305.9	1.0	0.00	0.00	-0.45	-0.45	2047.7	448.5	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.04	26.38	30.25	32.00	0000
170.0	0	213.5	1.0	0	306.0	1.0	0.00	0.00	-0.45	-0.45	2047.7	448.9	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.04	26.38	30.25	32.00	0000
170.5	0	213.4	1.0	0	306.0	1.0	0.00	0.00	-0.45	-0.45	2047.7	448.1	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.08	26.38	30.25	32.00	0000
171.0	0	213.2	1.0	0	305.9	1.0	0.00	0.00	-0.45	-0.45	2047.7	447.3	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.08	26.38	30.25	32.00	0000
171.5	0	213.5	1.0	0	306.3	1.0	0.00	0.00	-0.45	-0.45	2047.7	448.9	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.04	26.35	30.25	32.00	0000
172.0	0	213.7	1.0	0	306.4	1.0	0.00	0.00	-0.45	-0.45	2047.7	449.7	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.04	26.35	30.25	32.00	0000
172.5	0	213.3	1.0	0	305.8	1.0	0.00	0.00	-0.45	-0.45	2047.7	449.3	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.08	26.38	30.25	32.00	0000
173.0	0	213.6	1.0	0	306.2	1.0	0.00	0.00	-0.45	-0.45	2047.7	450.1	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.08	26.38	30.25	32.00	0000
173.5	0	213.4	1.0	0	306.1	1.0	0.00	0.00	-0.45	-0.45	2047.7	449.3	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.08	26.38	30.25	32.00	0000
174.0	0	213.7	1.0	0	306.3	1.0	0.00	0.00	-0.45	-0.45	2047.7	450.1	-12.5	-66.9	20	0.0	20	2047.7	00	00	0.01	0.01	26.08	26.38	30.25	32.00	0000
174.5	0	213.9	1.0	0	306.4	1.0	0.00	0.00	-0.45	-0.45	2047.7	450.5	-12.5	-66.9	20	0.0	20	2047.7	04	00	0.01	0.01	26.04	26.38	30.25	32.00	0000
175.0	0	213.8	1.0	0	306.4	1.0	0.00	0.00	-0.45	-0.45	2047.7	450.5	-12.5	-66.9	20	0.0	20	2047.7	0C	00	0.01	0.01	26.04	26.38	30.25	32.00	0000
175.5	0	213.7	1.0	0	306.2	1.0	0.00	0.00	-0.45	-0.45	2047.7	450.5	-12.5	-66.9	20	0.0	20	2047.7	0C	00	0.01	0.01	26.04	26.38	30.25	32.00	0000
176.0	0	213.6	1.0	0	306.3	1.0	0.00	0.00	-0.45	-0.45	2047.7	450.1	-12.5	-66.9	20	0.0	20	2047.7	0C	00	0.01	0.01	26.04	26.38	30.25	32.00	0000
176.5	0	213.2	1.0	0	305.8	1.0	0.00	0.00	-0.45	-0.45	2047.7	449.7	-12.5	-66.9	20	0.0	20	2047.7	0C	00	0.01	0.01	26.04	26.38	30.25	32.00	0000
177.0	0	213.2	1.0	0	306.0	1.0	0.00	0.00	-0.45	-0.45	2047.7	450.1	-12.5	-66.9	20	0.0	20	2047.7	0C	00	0.01	0.01	26.04	26.38	30.25	32.00	0000
177.5	0	213.4	1.0	0	306.0	1.0	0.00	0.00	-0.45	-0.45	2047.7	448.5	-12.5	-66.9	20	0.0	20	2047.7	0C	00	0.01	0.01	26.04	26.38	30.25	31.75	0000
178.0	0	213.3	1.0	0	306.1	1.0	0.00	0.00	-0.45	-0.45	2047.7	450.5	-12.5	-66.9	20	0.0	20	2047.7	0C	00	0.01	0.01	26.04	26.38	30.25	31.75	0000
178.5	0	213.4	1.0	0	306.1	1.0	0.00	0.00	-0.45	-0.45	2047.7	449.3	-12.5	-66.9	20	0.0	20	2047.7	0C	00	0.01	0.01	26.08	26.38	30.25	31.75	0000
179.0	0	213.2	1.0	0	306.0	1.0	0.00	0.00	-0.45	-0.45	2047.7	451.4	-12.4	-66.9	20	0.0	20	2047.7	0C	00	0.01	0.01	26.08	26.38	30.25	31.75	0000
179.5	0	213.5	1.0	0	306.1	1.0	0.00	0.00	-0.45	-0.45	2047.7	449.7	-12.5	-66.9	20	0.0	20	2047.7	0C	00	0.01	0.01	26.08	26.35	30.25	31.75	0000
180.0	0	213.4	1.0	0	306.3	1.0	0.00	0.00	-0.45	-0.45	2047.7	450.1	-12.5	-66.9	20	0.0	20	2047.7	0C	00	0.01	0.01	26.08	26.35	30.25	31.75	0000
180.5	0	213.1	1.0	0	306.0	1.0	0.00	0.00	-0.45	-0.45	2047.7	450.1	-12.5	-66.9	20	0.0	20	2047.7	0C	00	0.01	0.01	26.04	26.35	30.25	31.75	0000
